product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
M Men Style Biker Jewellery Religious Christan Christ Jesus Cross With Round Box Chain 24 Inch Black And Silver Metal Pend...,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"Skillmatics Outdoor Game - Strike 7, Strategic Game of Knocking Down & Building Up, Family Friendly Game for Ages 6 and Up",0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,17,0,0,0,0,7,0,29,5,0
"Associated Uniforms Designer Half sleeve Chef Coat (Chef Jacket - Smart Fit) (XL-42, WHITE/BLUE)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,21,0,0
ASICS Unisex-Adult Ds Light Wd 3 Football Boots,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0
Zebra Analogue White Dial Girl's Watch for Women (Pack of 1) (Black),0,0,0,0,4,5,3,2,0,2,0,0,0,0,13,0,0,0,9,0,0,4,0,3,0,7,0,0,17,0,0,0,0,23,0,0
UrbanMark Women Round Neck Floral Printed Peplum Top with Bell Sleeves-Black,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,18,0,0
Shences Genuine Leather Boots for Men,0,9,0,9,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,46,0,0
Sonata Onyx Analog Black Dial Women's Watch-NN8164NM02/NP8164NM02,0,0,6,0,10,0,0,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,2,0,0,7,4,0,0,0,0,4,6,6,0,0
PC Jeweller 18k (750) Rose Gold and Diamond Ring for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,37,0,0
"Philips Avent Classic Soft Spout Cup, 200ml (Pink/Purple)(Pack of 2) (6-9 Months)",12,4,0,0,0,0,10,0,6,4,0,0,3,0,4,11,0,6,5,0,9,10,0,0,0,7,3,0,0,0,0,0,0,36,0,0
"Foxsky 7.6 kg Semi-Automatic Top Loading Washing Machine (FOXSKY AQUA WASH 7.6 KG, MAROON)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,30,0,4
BUFFALO Men's Slim Jeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Amazon Brand - Symbol Women Work Utility Pants,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,27,0,0
Klepe Boys F18 Running Shoes,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WORLD WEAR FOOTWEAR Men's (Combo-(2AMZ)-9393-9310) Multicolor Sport Sneakers Running Shoes 9 UK,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0
Crazyify Beaded Star Watch Charm Set of 5 Adjustable Wrist Watch Charm for Women & Girls Jewellery for Gift,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,22,0,0
"AkDream's latest Stylish Pu-leather Trendy Cute backpack for collage, School Girls , women and ladies Small 5L(Black)",0,0,0,0,0,0,6,0,4,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,14,6,0
Fastrack Analog Black Dial Women's Watch-6152NM01,0,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,4,0,0,0,0,0,67,0,7
Canvas Tote Bag for Women | Stylish canvas shoulder shopping bag | cotton canvas bag | women's bag | stylish bag for girls...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0
Car Craft Car Horn Compatible With Bmw Mercedes Audi Jaguar Porsch Bantley Land Rover Volkwagen Skoda Honda Volvo Toyota M...,0,0,0,0,0,6,0,6,7,0,0,0,0,0,0,0,6,7,0,0,6,0,0,0,0,9,12,0,0,0,0,6,3,55,0,0
Jack & Jones Men's Regular Fit T-Shirt,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,6,0,8,5,48,0,0
Tarshika Womens Printed Crepe Stitched Kurta & Patiyala Set with Dupatta,6,0,0,4,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,4,0,33,0,0
"Daikin 2.02 Ton 4 Star Inverter Split AC (Copper, PM 2.5 Filter, 2021 Model, FTKL71UV, White)",0,0,0,0,8,0,9,0,0,7,3,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,46,0,0
"Relish Birthday Gift for Girls, Analogue Watch & Birthday Princess Printed Ceramic Coffee Mug & Birthday Girl Sash | Gift ...",0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,6
SINI MINI Sinimini Plain Full Sleeve Girls top (Pack of 2),0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0
"Herbalife Afresh Energy Drink (Lemon, Ginger, Elaichi, Cinnamon and Peach Flavour) Pack of 5 (50 g Each)",0,6,0,3,6,7,1,0,0,14,0,5,8,0,0,6,0,0,0,0,0,5,0,0,0,6,10,0,10,0,10,0,0,96,5,0
"TWEAK Instant Coffee PREMIX,320 g (20 Sachet x 16g)",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0
Campus Men's Veron Running Shoes,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,40,0,0
Aimil Neeri Kft Ayurvedic Sugar Free Syrup - 200Ml,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3
J10 1505 Mens Casual Office Corporate Evening Dress Oxford Laser Punch Shoes for Men in Colour Black|Brown|Tan|Cherry,6,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,47,7,0
"Bewakoof Men's Never Mind Stripe Typography 100% Cotton T-Shirt- Oversized Fit, Round Neck, Long Sleeve",0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,7,0,23,2,0
Adidas Men Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
Harmeet Men's Sport Shoe Ultralight Colorblock Trending and Stylish Comfortable Shoes with AIRMIX Sole for Sport/Gym/Casua...,0,0,0,12,0,0,11,0,0,0,0,0,0,0,1,9,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,3,44,0,4
"PRIT Enterprise Women & Girl Latest Trendy Wedding Event, Evening Party Hand carry Purse Bride Party Clutch Bag(Pack of 1)...",0,0,5,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,0,0
GLASS EMPIRE METAL BANGLES VELVET SET FOR WOMEN & GIRLS (PACK OF 42),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,7,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,23,0,0
SK RAYANElectric 1.5 L Multiifunction Mini Cooker Kettle with Glass Lid Base Concealed Base Multi-Purpose Cooking Pot Nood...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"iBELL PEK20BL Premium Electric Kettle, 2 Litre, Stainless Steel with Covering,1500W, Auto Cut-Off Feature, 360 degree Rota...",7,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,2,10,0,0,42,0,0
"QZ USB 3.1 Type C Hub, USB C Hub, USB Type C to Ethernet Adapter, Type C to LAN RJ45, USB C to Ethernet Adapter [Thunderbo...",0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,4,0,0,6,0,9,0,6,2,0,6,0,43,0,5
Boltove® 6 Ft. x 9 Ft. Portable T-Shape Background Backdrop Support Stand Kit with 4 Backdrop Clips and Carrying Bag for G...,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,9,2,0,8,2,0,5,0,0,0,5,0,0,0,0,6,17,50,0,0
ZAVERI PEARLS Blue Crystal Shine Stones Party Bling Contemporary Bracelet For Women-ZPFK10328,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0
Neewer 200mm Professional Rail Nodal Slide Metal Quick Release Clamp for Camera with Arca Swiss Compatible,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,19,0,0
Amante Print Low Rise Three-Fourth Coverage Hipster Panties (Pack of 3),0,0,0,0,2,0,6,15,6,14,0,0,0,0,0,13,5,8,0,0,0,7,0,0,0,3,5,0,0,12,0,0,0,80,0,5
Hohner 560PBX-C Harmonica Special 20 Key of C Blister Pack,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"Signoraware Executive Round Big Plastic Container Set, 450ml, Set of 4, Deep Violet",0,8,0,2,0,5,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,39,0,6
GoSriKi Men's Cotton Printed Boxer Shorts ( Pack of 4) (ANL-BXR-PACK-4-GS-070),0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,24,0,0
WorldCare® 5mm Neoprene Anti-skid Scuba Diving Surfing Swim Wetsuit Boots US Size 7 (66003287JEL),0,7,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,20,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,4
Monte Carlo Men's Regular Casual Pants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0
WALLETIN Black Artificial/PU Leather Wallet for Men - 02 Currency Compartments 02 Hidden Pocket 01 Coin Pocket 03 Credit C...,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0
Trendy Women's Cotton Designer Modern Anarkali Maxi Dresses Blue,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,10,6,8,9,0,5,0,0,7,0,6,7,0,0,0,0,0,59,0,6
Miss Jo 92.5 Sterling Silver | A Forever Heart Shaped Pendant set with Brilliant Cut Cubic Zirconia Stones set in Sterling...,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,12,0,6,0,0,0,0,48,5,5
KARCHER Wd 3 V-17/4/20 |17 litres Capacity|Blower Function|4 M Cable with 2 M Suction Hose| Efficient Cleaning Wet and Dry...,0,0,0,9,0,0,0,7,0,0,0,0,4,0,0,0,0,0,7,0,0,11,0,0,6,0,16,7,0,0,0,0,3,45,0,0
PC Jeweller The Berlyn 22k (916) yellow-gold Ring for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0
Riyen Genuine Leather Men (Tan),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
ZEYO Women's Cotton Heart Printed Stylish Night Suit Set of Top & Shorts 5604,0,2,0,0,4,0,16,0,0,0,0,0,0,6,0,8,0,0,0,7,0,0,0,0,0,0,5,1,0,0,7,0,1,69,0,0
Baggit Women's Tote Handbag - L1-LAPTOP (Purple),0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,50,0,0
MESH MASTERS Air Cooler Plain Grass_Cooling Pads_Wood Wool_18 x 26 Inches_Set Of 3 Pack_Suitable For All Desert Coolers MM...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,8,0,0
Red Chief Formal Shoes for Men RC3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Clovia Women's Polyamide Padded Wire Free Full Coverage Bra,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,9,0,0
Hitarth Fashion Women's Georgette Embroidery Sleeveless Blouse,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,0
Max Women's Printed Round Neck Straight Kurta,0,0,7,0,0,0,15,6,2,0,11,0,0,0,7,8,0,0,0,0,0,13,0,0,0,0,11,0,0,0,7,0,0,71,0,0
Bourge Mens Loire-z54 Running Shoes,0,0,0,0,1,5,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,33,0,0
FUR JADEN 15.6 Anti Theft Laptop Backpack with USB Charging Port Unisex Bag for College Office Suitable for Men Women,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,12,0,7
Edifier R501BT 93 Watt 5.1 Channel Wireless Bluetooth Satellite Speaker (Black),0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Lymio Tops for Women || Tops for Women Women Tops || Tops || top for Women || top || Women top (474),0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
PURVAJA Women’s Bodycon Knee Length Dress (Ruby-371-379),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"Camera Shutter Button, Upscale and Delicate Soft Shutter Release Button (3 Pack)",0,8,0,18,0,0,0,0,0,2,0,0,6,0,0,0,0,3,5,0,0,0,0,0,0,0,27,0,0,0,0,0,3,56,0,0
SHOPEE NIKKOR Z DX 16-50mm f/3.5-6.3 VR Lens on Nikon Z50 Zfc Z fc Replace for Nikon HN-40 Lens Hood Compatible w 46mm Cap...,0,4,0,0,0,6,5,0,0,7,0,5,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,23,0,4
M Medler Apricate Nylon 55cms Cabin Size Waterproof Travel Duffle Bag- NAVYBLUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,8,0,8,0,17,0,0,34,0,2
"SPIN CART 3.5mm to RCA Cable, 2RCA Male to 3.5mm Male Stereo Y Splitter Audio cable Compatible with Phones, Laptop, HDTV, ...",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
"Dyomnizy One Side Ultimate Travel Neck Pillow Adjustable Best Accessory for Airplane, Auto, Bus, Train, Office Rest Inflat...",0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,9,2,0,0,0,0,4,10,5,0,0,3,0,0,8,9,4,0,72,6,0
FASHION VICTIM 106 Men's Running Sport Shoe,0,7,0,5,0,0,7,0,0,0,0,0,0,0,5,0,5,8,0,12,0,6,0,0,0,6,6,0,0,2,0,0,4,41,0,0
SQKURTI Women Rayon Printed Long Kurta,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0
FRENCH CROWN Periwinkle Blue Royal Oxford Shirt,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,13,0,4
"Casio FX-82ES Plus 2nd Edition - Non-Programmable Scientific Calculator, 252 Functions, Black",5,0,0,0,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
YouBella Jewellery Gold Plated Charm Bracelet for Girls and Women (Style 1),0,4,0,4,0,5,0,0,8,4,0,0,12,3,0,0,0,10,0,7,7,0,0,0,0,0,5,0,0,0,0,0,0,73,0,6
b z Sasta Bazar Mens Printed Slim Fit Stretchable Jeans,0,0,0,0,3,0,6,0,0,6,0,0,0,0,0,8,0,0,7,5,0,6,0,0,7,0,9,0,0,0,0,0,0,66,3,0
Nasher Miles Lombard Hard-Side Cabin Luggage|Grey 24 Inch /65CM Trolley/Travel/Tourist Bag,0,0,4,0,0,0,15,2,0,0,7,0,0,0,0,0,2,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5
Liberty Men Miller-5 Sports Shoes,0,0,4,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,40,0,0
LALITA HANDICRAFT Floating Wall Shelf Rack for Home Décor Display Units Showcase Book Rack for Study Room | Wall Mount She...,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,37,0,0
"Enamic UK Wall Fan K-239 Copper Touch Powerful Motor 12 Inch Wall Mounted 300MM Limited Edition || Wall fan for office, Ho...",0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,10,0,0,21,0,0,6,0,31,0,0
Simon Carter Men Jeans,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,4,5,0,0,0,0,6,2,0,0,0,0,0,0,96,0,7
KIROH Analogue Unique Multi Flower Dial Designer Leather Strap Women's and Girl's Watch (Green),0,0,5,0,0,0,9,5,0,0,0,0,0,0,0,15,0,7,0,0,0,0,11,0,0,0,17,2,0,0,0,0,0,53,0,4
Analog Black Dial Men's and Women's Couple Watch -Black DD+Magnet,0,0,3,0,0,0,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0
Sidharth Gems 9.25 Ratti 8.00 Carat Cultured Yellow Sapphire Gemstone Certified Cultured Pukhraj Stone Lab Tested Astrolog...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"Puma Unisex-Adult Fabian Puma Black-Nrgy Yellow Running Shoes (8 UK, 19101503)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,0,8
BIBA Womens Round Neck Solid Palazzo Suit,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Sabates-Men's Formal and Casual Wear Height Increasing Slip-On Stylish and Latest Shoes White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,4,0,4,0,0,5,0,0,0,20,0,0,0,0,1,0,52,0,0
"Fancy Steps Baby White Wings for The Baby, The Texture is Beautiful and The Band is Elastic, The White Wings for a Newborn...",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"RISHABH DIGTIAL MULTIMETERS RISH IYOUNG, Multi, Medium (RP1412)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,6,7,0,0,0,5,7,0,0,0,4,3,0,0,6,0,0,71,0,0
Lee Men's Slim Jeans (LMJNSM3832_Black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,13,0,0
"Kuber Industries Cotton Oval Door Mat for Porch/Kitchen/Bathroom/Laundry Room,(Black) 54KM3948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,6,0,0,0,0,4,0,0,0,0,0,19,0,0
PUMA Men's Cool Cat Sport Slide Sandal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0
Dixcy Scott Men's Cotton Regular Trunks,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0
"cello puro steel-x benz insulated bottle with stainless steel inner, 900 ml, black",0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,11,0,5
LUX COTT'S Wool Men Regular Fit Thermal Top (Cott1_Black_Top_FSO_1Pc_Black_90Cm),0,0,0,3,9,0,24,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,35,0,0
PC Jeweller Rose Gold and Solitaire Ring for Women,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,0,4,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,47,0,0
"R RILO Women's Cotton Embroidered Maxi Nighty (RB-618-XL, Brown, XL)",0,0,0,11,8,0,6,0,1,10,0,6,0,0,0,0,0,0,5,0,0,7,0,0,0,0,2,0,0,0,0,0,0,18,0,0
Raw Pressery Almond Milk Plain Unsweetened 1 LTR (Pack of 2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"SanDisk 500GB Extreme Portable SSD 1050MB/s R, 1000MB/s W,Upto 2 Meter Drop Protection with IP55 Water/dust Resistance, HW...",0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,7,0,0,22,0,0
"INKBIRD Vacuum Sealer Machines,80kpa one-touch Automatic food preserving machine with sealer Bags storage and built-in cut...",0,0,0,6,0,0,9,5,0,0,11,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,4
Oswim Wooden Finish Deco Whisper Mini Exhaust/Ventilation Fan(150mm/6 Inch) (Light Wood),0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
uxcell 1500W Kilns Furnaces Casting Heating Element Coil 57.5cm Long Silver Tone,0,0,0,2,5,0,0,8,0,0,0,0,0,0,0,4,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0
COSCO CGC-60 Group Cycling Bike,0,0,0,0,0,3,4,0,0,0,7,0,0,0,0,3,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,31,0,9
"Wonderchef Luxe Multicook Stainless Steel 1.2 L Electric Kettle, 1000W, Red with egg boiler attachment | 2 in 1 | Breakfas...",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0
Spykar Men's Regular Fit Cotton Jeans (RONOS005),0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ZEPAD A006 125 Watt Wireless Bluetooth Portable Speaker for Home Party (A006 Black),7,0,2,1,0,0,0,0,0,0,2,0,5,0,0,0,0,7,0,0,0,0,7,0,0,6,5,5,0,0,7,0,0,40,0,0
I A Chikan Pure Cotton Churidar White Pyjama for Mens.,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,6,0,11,9,0,0,7,8,0,0,0,7,0,0,5,0,0,9,11,7,0
Adidas Men's T-Shirt,0,0,0,0,7,0,2,12,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"INLAZER-3 Inch Hidden Height Increasing Sport Shoes for Cricket, Football, Basketball etc.",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0
KirtiGems 5.00 Carat Certified Unheated Untreated AA++ Quality Natural Hessonite Garnet Gomed Adjustable Silver Ring Loose...,0,0,6,0,0,0,6,9,0,0,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0
"Just Herbs Retractable 2 in 1 Herbal Eyeliner + Kajal with Almond Oil & Vitamin E, 11 Hour Stay, Singlestroke, Smudgeproof...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,13,0,0
ASICS DYNABLAST 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
AJANTA Mens Copper Loafers,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,2,0,0
ESSA Cotton Assorted Prints Men's Trunks,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,1,0,4,4,0,6,2,0,0,43,0,0
"Pinkcity Gems 6.00 Carat American Diamond, Cubic Zirconia Certified Natural Loose Gemstone for Men and Women",0,0,0,1,13,8,0,0,0,0,0,6,0,0,0,0,0,0,0,7,7,0,5,4,6,7,5,0,6,0,0,0,0,37,0,0
Kuber Industries Fridge Top Cover|Refrigerator Cover for Kitchen|Fridge Top Cover with Pockets and Handle|Non-Woven Strawb...,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
Sri Jagdamba Pearls Dealer Analogue Gold Dial Women's Watch - SJPVD935,0,7,0,5,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,6,0,54,0,3
UBJI Creation-Portable Electric Air Compressor for Car and Bike 260 PSI Tyre Inflatr Air Compressor Car Auto Pump for Moto...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0
Bata Men's Formal Shoes,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,13,0,0
