product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
312326,Kirti Sales Super,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,5,0,0,0,5,0,0,14,0,0
114560,Trendy Store Jacquard,0,0,0,8,0,0,1,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,0,0,5,1,0,0,0,0,12,74,0,0
529889,Rider,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0
365011,D D Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,7,0,4,0,0,0,8,43,0,10
348678,Clovia Polyamide Padded,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,9,0,0
444298,Birde Premium Casual,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,0,4
371615,Fossil Nate Analog,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,0,0,4,8,0,0,2,0,7,98,0,14
99104,Shences Genuine Leather,0,9,0,9,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,46,0,0
87023,2ROW Men's Canvas Red Loafers,0,0,0,0,8,0,7,0,2,0,2,0,0,0,0,0,0,5,8,0,0,4,12,0,0,2,7,0,0,8,0,0,0,70,0,0
480834,Free Authority Superman,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0
441592,Vector X Target,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0
451982,Axter Multicolor Casual,0,5,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
334501,Prestige Pklss Electric,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,8
214464,Caprese Women's Handbag,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,6,18,47,6,0
129220,Rajnandini Rayon Slub,6,0,0,11,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,35,0,0
312761,Morir Silver Plated,0,0,0,3,0,0,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,28,0,7
469649,Wrangler Men T-Shirt,2,0,0,0,0,0,15,0,0,0,6,0,0,0,0,5,5,4,0,5,0,0,0,11,4,0,9,0,7,0,5,2,4,50,0,0
74394,Fisheye Wireless Panoramic,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0
371737,Sega Primer By,4,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,6,0,0,0,0,0,6,4,0,6,0,0,0,0,84,0,8
123436,Breez Cotton Full,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,6,19,0,0
228971,Earphone For Oneplus,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,48,0,0
13479,Genie Casual Backpacks,9,10,6,6,0,0,11,0,0,0,4,0,0,0,6,12,0,0,0,1,0,0,0,0,0,0,14,0,0,0,9,7,0,20,0,0
469322,Amazon Brand House,8,6,0,0,5,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,4,2,0,4,0,8,5,0,4,3,0,0,0,52,0,0
24614,Pets Empire Stainless,0,0,0,0,6,8,15,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0
493045,Titan Modern Bandhan,0,6,0,4,0,0,9,0,5,5,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,9,0,35,1,0
514905,Knotty Needles Acrylic,1,0,0,0,13,0,3,0,0,0,5,0,6,6,0,0,0,2,6,0,0,0,0,0,0,0,9,0,0,0,0,0,5,26,8,0
246500,Caprigo Super Heavy,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
381128,Sonata Beyond Gold,0,0,17,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,0
514170,Lasmo Women Oversize,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
299555,American Eagle Straight,0,0,0,0,2,0,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,1,41,0,0
460778,Stroller Accessories Organizer,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,18,0,0
483425,Calandis Single Row,8,7,0,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,0,4,0,0,0,0,0,3,35,0,0
34626,Generic Polyster Light,0,0,0,10,6,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,5,1,9,0,0,0,0,4,55,0,3
228236,Bitpro Newly Launched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0
307355,M Men Style,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
437727,Klepe Boys F18 Running Shoes,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159673,Glass Empire Metal,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,7,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,23,0,0
154371,Dainty Tai Chi,0,1,0,7,0,0,0,0,0,8,0,0,6,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
152796,Zaveri Pearls Rose,0,0,0,0,5,5,0,0,2,0,0,5,0,0,0,9,1,0,0,1,5,0,0,0,0,0,6,0,12,6,4,2,0,64,0,0
439586,Jeke Latest Lightweight,9,0,0,6,3,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,0,5
103647,Amazon Brand Symbol,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,27,0,0
179810,Trendy Shoes Synthetic,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,3,29,0,0
195979,Zeya Yellow Gold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,7,2,0,0,0,0,0,0,5,7,0,0,0,0,0,51,4,0
488071,Maglite Cell Aa,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,8,0,0,0,2,0,1,0,0,0,0,62,6,4
145989,ALC Creation Women Kurta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,8
477468,Jack Jones Regular,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,4,0,0,6,0,8,5,48,0,0
205034,Pc Jeweller The,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479086,Aspirer Mens Cotton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,65,0,0
484084,Ohm Variable Pieces,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
503140,Lucasi Casual Analog,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,7,13,0,5,0,0,6,0,40,0,4
313541,Dinjewel Ratti Certified,0,0,0,6,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0
317400,Shining Jewel By,0,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,11,3,0,0
256909,Bsb Cotton Ultrasonic,0,0,2,0,0,0,10,6,7,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,4,1,0,5,0,0,0,24,0,0
204510,Pc Jeweller The,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,7,20,0,0
512994,Dhruvi Trendz Women,0,0,0,0,5,0,6,0,0,0,0,8,0,0,0,3,0,0,11,7,0,0,0,0,0,0,9,7,7,0,0,6,0,74,0,0
351219,Senslife Wine Satin,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,41,0,0
416117,Monte Carlo Men Shirt,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,13,0,0,7,0,0,0,44,0,4
167732,Carlton London Womens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,9,0,0,0,0,15,0,0,0,0,0,0,56,0,0
130019,Vaamsi Crepe Digital,1,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,89,18,1
233458,Timbresonic Bounce Plus,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0
425335,Bhuvanesh Enterprises Clear,0,0,0,0,3,0,7,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,8,0,6,0,6,0,0,0,0,0,0,20,0,0
418171,Spykar Slim Shirt,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,31,0,0
88880,Puma Mirage Sport,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,14,0,0,6,0,0,10,1,0,14,3,0,3,6,0,0,26,0,0
384083,Skylark International Double,0,0,0,1,10,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,51,0,0
7293,Inch Spun Filter,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,0,0,0,0,0,3,28,0,0
292110,Pixievixen Denim Regular,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,7,0,0,0,7,11,0,0,0,0,3,12,0,0,0,5,0,0,66,0,0
368212,Sparx Newly Arrival,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0
320331,Sunshades Reading Glasses,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465293,Toxi Holi T,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,5,5,5,0,0,0,30,0,3
214604,Style And Culture,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7
131860,Jaipurite Rayon Printed,0,0,0,0,0,0,8,0,0,10,0,0,0,0,1,0,0,11,3,2,3,0,6,0,0,0,11,0,15,0,0,10,6,62,0,0
210393,Milisten Pu Leather,0,0,0,0,2,0,6,0,0,0,0,0,0,0,11,0,0,12,5,5,0,0,0,0,0,0,17,0,4,0,0,0,0,39,0,4
171798,Liberty Men Formal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2191,Magic Filter For,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55986,Aerosoles Fibbie Flat,0,0,0,0,0,0,4,0,0,0,0,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,32,0,6
121020,Kitty Fashion Women,0,6,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,9,4,2,0,0,0,3,0,0,0,0,0,0,0,45,0,0
280235,Ujeavette Tactical Vest,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,5,0,0,0,5,27,0,5
120731,Mincerfit Pairs Nipple,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
436241,Nike Mens Air,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,22,6,1
43119,The House Of,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,8,3,0,0,0,0,3,7,33,0,0
197612,Pc Jeweller Yellow,0,5,0,0,0,0,7,5,4,0,0,0,0,0,3,8,0,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,0,30,5,0
390455,Campus Center Running,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0,5,6,0,0
164841,Sukkhi Glimmery Gold,6,0,5,3,5,9,9,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,72,0,3
441357,OORA Men Running Shoes,3,0,0,0,6,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,6,0,0,21,0,6
134358,Pujia Mills Embroidery,2,0,0,6,4,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,7,42,0,0
92738,Walkaroo Boys Black,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
461798,The Amazon Choice,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0
124283,Wmx Women Compression,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,9,0,0
383478,Sg Musical Set,0,1,0,8,0,0,4,0,0,0,0,0,0,0,7,1,5,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
226478,Bell Wired Headphone,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,11,42,0,0
515895,Purvaja Bodycon Knee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
487737,Luxula In Hanging,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,33,0,0
521909,Style Quotient Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,4,0,0,0,0,0,0,9,0,0
67410,Anbee Osmo Action,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,19,0,4
336780,Orient Electric Kratos,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,9,0,0,20,7,2,0,0,0,4,27,0,3
488069,Leatherman Brown Keyring,10,0,0,0,0,0,9,0,8,0,0,0,0,0,5,0,0,8,0,0,9,0,0,0,7,0,18,0,0,0,0,0,0,35,0,0
99327,Bersache Casual Shoes,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,7,0,0
499618,Sri Jagdamba Pearls,0,7,0,5,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,6,0,54,0,3
60051,Saviaura Sheet In,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
171114,Bxxy Height Increasing,0,0,8,12,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,8,0,7,0,0,38,7,10
173886,Metro Men Mocassin (19-6625),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0
49065,Ovuro Clear Toiletry,0,0,0,0,9,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,12,0,0,0,4,0,0,35,0,0
373364,Dixcy Scott Innerwear,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,40,0,5
209987,Vish Small Sling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
277143,Bancroft Lycra Ice,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
384132,Roland DP10 Damper Pedal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,25,0,3
158671,Miss Jo Sterling,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,12,0,6,0,0,0,0,48,5,5
22802,Davidoff Rich Aroma,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0
130370,Ratan Georgette Straight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,33,0,0
462734,Scube Fashion Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
452883,Nike Revolution Running,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,4,9,0,19,0,0
315547,Rajoria Jewels Victoria,0,0,0,0,9,0,4,0,0,0,0,0,10,0,2,5,0,7,0,0,0,0,10,0,0,6,23,0,0,0,0,0,4,43,0,7
45613,Nasher Miles Lombard,0,0,4,0,0,0,15,2,0,0,7,0,0,0,0,0,2,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5
346601,Innerstyle Cotton Floral,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
338513,Cello Puro Benz,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,11,0,5
13503,Sandisk Ultra Fit,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122721,Narsingha Dreams Cotton,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,7,60,0,0
204270,Pc Jeweller The,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,4,0,28,0,0
287547,Lee Men's Skinny Fit Jeans,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,34,0,6
96462,Aircum Lightweight Casual,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,3,7,2,0
272809,Neva Cotton Vest,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,5,0,0,12,4,0,6,0,0,0,0,0,0,0,0,0,0,51,0,8
216271,Fashion Overseas Beaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,34,0,0
480505,Beebasic Cotton Regular,0,0,0,7,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,7,10,0,0,0,0,0,0,4,0,44,0,0
524249,Regular Fit Lounge,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0
358620,Geifa Women Anti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0
217295,Romofy Pu Synthetic,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0
10395,Rifle Full Chain,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,22,0,0
171147,Bata Mens Harrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0
246672,Peiroks Ltg To,0,4,0,0,0,5,0,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,7,0,0,10,0,0,4,0,0,0,19,0,0
12288,Embox Cube Extension,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,17,0,0
204620,Pc Jeweller The,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
365133,Just Rider Sweat,0,0,0,0,3,0,11,0,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,7,43,3,0
269016,Jack & Jones Regular Fit Vest,0,0,0,0,3,9,4,4,4,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,5,0,0,0,0,0,50,0,2
463249,Imported Retro Sunglasses,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,0,0
167024,Cattails Women Casual,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
8389,Lyle Micro Fiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
533532,Powermax Fitness X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378064,M Men Style,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
387208,COMPATIBLE FREEZER DOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,81,0,7
229679,Le Delite Unicorn,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0
434461,Red Tape Men's Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,2,0,0,14,0,0,0,0,0,0,34,0,0
378167,Hush Puppies Miles,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,34,0,0
29576,Heycandy Baby Bath,0,0,2,0,7,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,34,0,7
213580,Leaderachi Vintage Hunter,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278753,Gosriki Cotton Printed,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,24,0,0
255682,Meotion Power Sharing,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6
401674,Digital Trail Camera,0,0,0,0,0,0,8,0,3,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,2,0,6,0,0,8,0,0,7,14,0,1
288748,BUFFALO Men's Slim Jeans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
281964,Mop And Broom,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,8
297641,Cargo Jeans,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,6
60748,Qbm Dc Battery,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358189,Enamor Minimizer Full,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132255,Trendy Cotton Designer,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,10,6,8,9,0,5,0,0,7,0,6,7,0,0,0,0,0,59,0,6
478095,Chkokko Men Cricket,0,0,0,4,6,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44,0,9
31710,Eio Front Open,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
392579,Backpack For Women's/Girls,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0
314403,Pinkcity Gems Carat,0,0,0,1,13,8,0,0,0,0,0,6,0,0,0,0,0,0,0,7,7,0,5,4,6,7,5,0,6,0,0,0,0,37,0,0
476561,Bewakoof Never Mind,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,7,0,23,2,0
454073,Asics Ds Light,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0
