product_name,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3
Narsingha Dreams Women's Cotton Hooded Sweatshirt,11,9,4,5,8,11,13,13,0,0,11
Lee Men T-Shirt,3,0,16,19,0,15,9,17,15,13,11
Mamaearth Milky Soft Natural Baby Face Cream for Babies 60mL & Dusting Powder with Organic Oatmeal & Arrowroot Powder 150g...,1,9,6,4,4,11,0,6,1,6,7
Brandway Portable & Foldable Gazebo Tent & Pop-up Canopy Tent 7x7 Ft / 2 x2 Meter (Red),2,0,0,1,0,8,3,0,2,0,6
Amazon Brand - Tavasya Women's Relaxed Bottom (210_White_XL),10,21,0,10,0,10,19,0,7,31,3
ASIAN Eco-Friendly Jute Bags-Reusable Tiffin Shopping Grocery Multipurpose Hand Bag with Zip & Handle for Men and Women,9,6,0,19,0,11,13,17,20,21,2
"Nivia 993 Polyester Football Stocking, Small (Sky Blue)",7,20,5,10,13,7,2,6,0,2,0
"Men's Slim Fit Denim Mid Rise Stretchable Jeans (Dark Grey, 30)-PID42894",0,0,0,9,3,6,13,0,7,0,6
AKSHITA GEMS 9.25 Ratti 8.00 Carat Certified Natural AA++ Quality Panchdhatu White Fire Opal Loose Gemstone Silver Plated ...,0,0,0,0,0,0,0,0,0,9,0
"Ridhi and Sidhi Women's Cotton Plain Fully Stitched Saree Petticoat (Black, 40 W x 30 L)",27,8,5,22,5,0,3,3,3,0,6
Red Tape Men's Running Shoes,8,0,13,6,3,5,0,20,4,4,0
EVEDA Synthetic Leather Classic Trendy Travel Shoulder Top Handle Handheld Unique Design Water Resistant Handbag For Women,8,5,27,2,18,4,9,14,3,13,0
Arrow Men's Solid Cotton Dobby Weave Slim Fit Formal Shirt,1,4,4,11,16,8,2,2,7,1,0
Clarks Roxby Lace White Canvas Synthetic Shoes,3,0,0,6,15,5,2,0,0,0,0
Lazer Aqua Therm ISI Certified 1500 Watts Copper Shockproof Bakelite Body Immersion Rod Water Heater (Black),2,0,0,0,0,0,8,4,0,0,0
WorldCare® 6pcs/Pack 75mm/3g Soft Fishing with Scents : Gundy,0,0,0,0,0,0,0,0,0,3,0
Skechers Mens Go Run Tr-Torch Running Shoes,19,7,6,10,0,8,13,11,0,4,20
Meister Figure 8's Weight Lifting Straps - Neoprene Padded (Pair) - Black,5,8,5,5,18,0,12,8,24,2,0
dockstreet Boxer Brief Comfortable Stretchable/Soft Brief Trunk Styled Underwear for Men,18,2,5,19,0,12,3,13,12,0,0
Vector X RS-7150 Jogging Shoes (Royal-Navy) (Size-10),0,0,0,4,0,0,0,0,0,0,0
"BKN® BuyKarNow Ultra Flexible Gorilla Tripod for Mobiles, DSLR & Action Cameras with Mobile Monopod Holder (13.5 Inch with...",8,9,14,18,0,7,11,12,5,32,6
Zuvim Baby Girls Pleated Knee Long Printed Satin Dress,0,0,4,0,0,3,0,2,4,7,4
Birde Premium Casual Shoes for Men,0,3,18,0,18,6,0,7,4,4,0
"DAMENSCH Deo-Soft Men's Odour-Cancelling Supima-Modal Soft Trunks- Pack of 3- Grey Green, Space Grey, Denim Blue- XX-Large",4,34,23,0,15,0,14,12,5,0,0
Senco Gold 22k (916) Yellow Gold Stud Earrings for Women,9,0,5,16,7,21,22,21,5,0,0
"Shopnet Wireless Bluetooth Speaker TG113 For Lyf Water 7, Micromax Canvas 5 E481, Vivo Y55L, Samsung Galaxy On7, Lenovo P...",0,0,0,0,0,0,0,0,6,0,0
Red Tape Men's Moccasin,4,14,7,5,2,13,13,5,17,35,0
"divinezon Polyester Foldable Portable Pop Up Cloth Changing Toilet Tent for Camping Hiking and Picnic, (120 X 120 X 190 c...",7,3,6,0,0,4,8,23,0,4,7
MALENO Men's Thermal Pajama (Pack of 2),0,12,7,4,5,0,0,5,0,0,0
Campus Men's Kent PRO Running Shoes,6,3,9,0,0,0,0,3,11,0,0
Happi Doggy Dental Chew Care Honey & Coconut Oil Dog Treat - Single - 25 gm,6,0,4,2,10,10,3,3,0,4,0
ADAMO Slim Blue Dial Couple Combo Wrist Watch AD7172SB05,6,5,3,4,10,14,8,7,12,0,0
Shoetopia Stylish Pumps for Girls,0,5,0,20,4,0,6,6,8,0,0
"Ovuro Clear Toiletry Bags, Travel Makeup Bag, Waterproof Cosmetic Bag Clear PU Zippered Makeup Bag Portable Toiletry Wash ...",10,8,8,0,0,7,12,6,5,11,11
"Navkar Crafts Unisex Cotton Bikers Motorcycle Riding Skull Face Mask Protection (Black, Large Pack of 1)",6,4,6,0,5,13,5,11,7,0,0
Jeans For Mens For Smartness.(pack of 2),7,20,28,42,27,31,17,23,6,11,0
Peter England Men Jeans,0,3,0,11,10,0,0,0,0,0,0
SCUBE Fashion Women Rectangular Kourtney Sunglasses with Side Glass and UV400 Protection (White-Brown),0,0,0,2,0,0,5,0,0,0,0
"Style98 Style Shoes Leather ATM Credit Card Holder Cum Pocket Money Wallet for Boys, Girls, Men & Women (Brown PDM) (9164IB)",0,3,0,0,0,0,0,0,0,4,0
Memoir Gold Plated Black and Gold Plated Child Bangle Kada Nazariya for Kids (0-1 Yrs),0,0,0,0,6,0,0,0,0,0,0
"Nike Men's Gymnastics Shoes, Black/Oil Grey, 8.5",0,0,0,0,0,0,0,0,0,0,2
Zivom® Rope Leather 316L Surgical Stainless Steel Wrist Band Strap Bracelet Boys Men,0,9,0,0,5,0,0,6,0,0,6
Spykar Men's Skinny Fit Jeans,0,0,11,5,0,5,12,0,0,7,0
Proline Mens Track Pants(PA24522L_LE),26,2,6,11,15,11,16,7,9,0,0
GM816 Digital Wind-Speed Backlight Airflow Gauge Meter Anemometer Thermometer H02 828 Promotion,0,10,25,2,3,35,10,11,12,8,0
Joyalukkas 22k (916) 4 gm BIS Hallmarked Yellow Gold Precious Coin with George head Design,11,3,9,12,2,16,26,12,12,5,0
AmazproCombo Pack of 2 Items - HM1000 Business Purpose Wireless Bluetooth V4.0 Earphone with Immersive Sound and Hands Fre...,19,7,0,10,5,2,25,17,11,12,8
Don Diego Mens Dd7007_Bordo Uniform Dress Shoe,5,10,16,9,10,6,26,16,1,28,6
"casdino night driving glasses, unisex, eye-wear for day and night, yellow color, sunglasses for bikes and cars, rectangle ...",5,0,5,0,0,0,6,10,0,4,0
ASTRAL Luxury Analog Watch for Women Stylish (Red) | Pack of 2,0,2,3,5,15,11,9,5,21,10,0
Amazon Brand - Myx Women Pajama Bottom,17,0,6,0,0,7,0,6,9,13,0
THREE PM Waterproof 4k 16MP Action Camera Full HD Action Cam 30m/98ft with Mounting Accessories 2.0 inch for Youtuber Bike...,0,0,0,0,7,0,2,17,0,5,0
The Amazon Choice Black Logistics/Courier/Parcel/Luggage/Grocery Delivery Bag Waterproof with Rain Cover 127 Litre Superb,3,4,7,3,0,0,0,0,0,0,0
Diamo Cotton Embroidered Paper Mirror Work Dupatta For Womens Pack Of 2,0,0,0,0,0,9,0,0,0,6,0
iSTAR TV Set Top Box Stand with Remote Holder Wall Mount Shelf DTH Stand for WiFi Router Stand All Type of Set Top Box (Bl...,0,7,0,1,0,5,8,5,2,7,0
Prestige PIC 16.0+ 2000W Induction Cooktop with Soft Touch Push Buttons (Black),0,0,0,0,0,6,0,3,0,0,0
PUSHKART High Speed Mini Wall Cum Table fan 12 inch Size 3 Speed Setting With Copper touch Motor Black Fan 300 mm Table fa...,10,7,9,5,7,12,8,13,1,7,0
"Grace MB-412 Wooden Portable Wireless, Bluetooth Speaker (Black)",7,2,16,0,0,13,24,30,20,3,0
"Samsung 7 Kg 5 Star AI Control & Wi-Fi, Fully-Automatic Front Loading Washing Machine (WW70T502NAN1TL, Inox, Digital Inver...",10,0,8,0,0,9,3,12,27,0,0
HammerSmith Men's Casual Millennium Fit Shirt (HSCSM056_Light Grey L),10,6,0,2,0,10,3,0,7,2,0
"Astroghar Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Mini Hand Tally Counter Finger Ri...",0,0,0,2,3,0,0,5,2,0,0
Latest Fashion Sport Shoe_The Shoe Kart TH-KR-02 Multi,13,10,10,21,0,18,23,17,19,4,4
Royal Enfield 1990722 Black And Silver Slashcut Silencer-IN for Classic UCE 350 (BS3 & BS4 Versions),2,12,0,3,0,16,10,0,4,0,0
CAVALLO by Linen Club Pink Printed Regular Fit Casual Shirt,9,6,19,12,3,14,19,20,15,7,0
Puma Unisex-Adult Mirage Sport Tech Neon Sneaker,5,12,9,13,2,6,6,7,0,30,6
HERRYQEAL Women Lingerie Lace Chemise Sleepwear Babydoll Teddy Lingerie,0,17,6,0,0,10,0,0,0,0,1
Antiquestreet Customized Doctors Stethoscope Golden Keychain,4,0,14,8,0,0,0,4,0,8,0
"INDIA'S BIG SHOP Rosewood/Sheesham Wooden Hand Blender Butter Milk, Lassi Maker (12x3.5-inch, Brown)",0,11,0,0,5,0,6,9,0,0,0
PC Jeweller The Tahbert 18KT Yellow Gold and Solitaire Stud Earrings for Women,0,0,8,0,0,0,0,0,0,0,0
Campus Kid's SRM-09 Running Shoe L.Gry/RED 11- UK/India,0,0,18,11,4,0,5,14,4,0,0
"Himalaya Refreshing Baby Soap, 75g, Multicolor",15,16,0,27,5,15,18,25,4,17,4
Electvision Remote Compatible with Voltas Ac Remote Control (ac no 15) (Please Match The Image with Your Existing Remote B...,19,31,10,9,3,3,3,25,19,5,5
"Cathy London Women's Handbag, Material- Synthethic Leather, Colour- Black",0,11,17,10,6,13,0,19,0,0,0
Faynci Silver Long Drawn Cable Chain 120 cm Clasp Key Ring Metal Waist Belt Biker Racing Key Chain,0,0,0,4,0,0,4,0,0,0,0
Rangriti Women's Regular Tunic Shirt,6,7,9,7,0,3,6,31,0,17,7
"BATA Mens Harrier Lace Up Formal Shoes, (8246273)",0,0,0,0,0,0,0,6,0,11,0
American Bull Mens Regular Fit Clean Look 5 Pocket Jeans(Black_37),14,3,0,5,5,8,3,17,5,6,11
BXXY Men's Height Increasing Formal Slip-On Shoes,10,0,22,7,8,35,12,19,6,8,8
U.S. POLO ASSN. Men's Regular Fit Polo Shirts,17,11,19,7,19,13,34,7,6,11,4
JUNEBERRY® Oversized Loose Baggy Fit Drop Shooulder Half Sleeves Pure Cotton Stay Strong Graphic Printed Black T-Shirt for...,25,27,5,15,5,7,30,0,2,12,2
Snowball Stylish Lace Leggings for Women,3,0,0,0,4,0,11,0,11,0,0
artharvaa retail Handheld Carpet Sweeper Table Crumb Cleaning Brush Manual Plastic 4 Roller Cleaner Household Tool for Cle...,8,7,6,13,0,20,10,15,19,35,0
Trend Overseas Brown Black Women/Girl Women's Handwoven Crochet Macramé Bags Fringe Thread Rope Bag,0,0,3,0,13,18,19,8,12,7,0
Longwalk Men's Wingtip Brogues Dual Shade Formal Shoes,4,0,9,0,11,13,11,4,16,0,4
Puma Unisex-Adult Cape Idp Sneaker,19,6,0,27,8,3,0,9,8,7,6
Girl's summercoat and ladies summercoat/sun proetction coat/dust protetction coat/coat with scraf made up of 100% hosiery ...,9,12,4,9,7,7,0,0,6,12,0
Meekah Tess Leatherette Backpacks/Casual/School/College Backpack For Women & Girl,19,5,6,11,24,19,0,7,7,23,6
Joyalukkas Divino Silver Collection .925 Sterling Silver Vessels,6,0,11,0,20,5,22,0,2,11,4
"Bukaro Shoes VS-001-BLK,WHTE",14,4,20,16,10,13,0,0,11,9,7
"Miraan Cotton Printed Readymade Salwar Suit For Women(BANDCOLOR923, Pink)",2,9,27,13,9,9,19,17,17,17,0
Yellow Chimes Rings for Men Kpop BTS Band Jin Name and DOB Stainless Steel Silver Band Ring for Men and Boy's.,4,0,12,4,11,4,0,0,5,17,0
Peter England Men's Slim Fit T-Shirt,11,9,7,0,7,2,16,8,0,0,0
"Le Delite Unicorn Earphones mic,Cute Pink for Kids, Beautiful Headphones with Winder, Birthday Gift Girls Kids Cartoon Lea...",0,5,0,9,3,0,12,4,0,4,0
"Macmerise Rasta Splash 6W Wireless Bluetooth Portable Speaker with USB Support, SD Card, AUX, Upto 3hrs Playtime*, IPX7 Wa...",0,0,0,0,0,0,0,0,9,0,0
A2Z Shop In-Ear Headphones Earphones for Realme 9i In- Ear Headphone | Earphones | Headphone| Handsfree | Headset | Univer...,30,0,17,12,10,8,10,4,27,23,13
GIRISA Royal Blue Analogue Watch,0,20,21,6,7,30,6,6,14,10,2
Raymond Men Shirt,23,14,5,10,33,13,15,10,6,2,0
KLEIO Mutli Slot Crossbody Mobile Sling Wallet For Women/Girls (HO8035KL-DB)(DARK BROWN),39,6,7,0,0,2,2,12,7,8,6
TheGiftKart Flip Cover Back Case for OnePlus Nord CE 2 LITE 5G | Dual-Color Leather Finish | Inbuilt Stand & Pockets | Wal...,20,0,15,9,6,7,4,24,13,6,2
Tobo HDMI Extender Over Single Cat 5E/6 60M Support Full HD 1080P 3D HDCP EDID Ethernet LAN Cable Switch Network RJ45 to H...,17,7,16,9,4,7,23,22,10,0,0
Tata Cliq Online E-Gift Card - Flat 5% off - Redeemable Online,2,0,8,0,8,0,7,0,2,10,0
Studio Shringaar Women's Georgette Elbow Length Sleeves Chikankari Saree Blouse,4,5,0,0,7,0,5,2,0,0,9
Uniform Sarees Corp Women's Small Print Silk Crepe Front Office Uniform Sarees With Blouse Piece,0,0,27,5,4,0,7,12,10,0,0
LE BOURGEOIS Men Solid Full Sleeve Casual T-Shirt,7,12,7,0,9,8,0,7,4,0,0
Lux Cottswool Black Thermal Men's Pyjama Size 90,0,6,0,5,0,5,5,8,1,11,0
Multifunction Smash Machine Spice Grinder Portable Electric Grain Mill Grinder Stainless Steel Dry Grain Spices Cereals Se...,0,0,0,4,3,0,0,0,0,0,0
"Bolt SF-400 Electronic Kitchen Scale, Capacity - 10 Kg (White)",5,6,0,0,5,4,4,8,0,5,0
Shasmi Women's Cotton Stretch Skin Fit Meadow Green Colored Chudidar Full Length Leggings,0,0,3,10,0,0,0,0,0,10,0
LEVANSE Sleep-On Formal Executive Shoes for Men's & Boy's,3,12,11,0,8,11,8,2,0,6,0
Women's 100% Cotton Front Zip Full-Length Maternity Nightdresses,0,0,2,0,6,9,0,0,5,0,0
"D'chica Beginners Bra, Sports Bra for Girls Cotton Non-Padded Full Coverage Non-Wired Gym Bra Girls Workout T-Shirt Bra wi...",0,5,0,4,5,5,0,0,0,0,0
BSB HOME Resham Collections 240TC Cotton Printed 1 Double Bed-Sheet with 2 King Size Pillow Covers-(230x240 cm or 45x71 cm...,16,0,0,5,8,5,16,0,4,3,0
Aristocrat Polyester Soft 57 Cms Luggage- Suitcase(Stnilw54Bbl_Blue),0,4,5,6,17,26,5,13,27,18,2
Park Avenue Men's Slim Fit Casual Shirt,5,2,14,9,2,2,8,4,12,4,19
"Apple Earphone with Lightning Connector 6/7/8/X/11/12/13/14 Max Sound Bass (White, in The Ear)",19,3,0,18,10,4,9,0,6,16,4
PC Jeweller The Hans 18KT Yellow Gold and Diamond Ring for Women,3,0,11,0,7,6,7,1,6,6,0
Women's Cotton Nighty (10622) L/XL/XXL Size Red/ Rani Pink/ Purple/ Blue/ Black/Tamato Pink / Maroon,7,8,7,0,23,0,11,12,9,17,4
Amazon Brand - Symbol Mens Atlas Suede Sneakers,10,0,7,0,0,12,3,9,17,21,0
"DSC Intense Pro Leather Cricket Batting Gloves, Mens Right",24,7,7,27,18,20,19,8,21,0,3
"ACCEDO® Polyester 8 inch Travel Duffle Bag for Kids, Sports Bag for Boys & Girls, Overnight Weekender, Picnic, Dance, Swim...",18,25,30,25,7,0,6,8,0,5,25
Kalyani Mid Rise Hipster Panties Pack of 3 | Panties for Women Combo Pack - PV1002,0,0,8,1,8,6,6,10,0,0,6
Arrow New York Men's Regular Fit T Shirt (ANADOTS3730_Brown_M),0,4,15,9,0,5,5,0,4,0,5
Turtle Men Navy Blue Narrow Fit Solid Jeans,6,0,5,0,7,17,6,28,18,14,0
Skechers Mens Mira Casual Shoe,0,0,9,0,24,3,25,18,0,17,4
KITTYBEES Women's Maxi Dress (_blue_),8,4,6,2,8,10,15,7,0,13,2
tZaro Genuine Leather Driving Shoe for Men - STN2311TWNBRW,14,3,0,13,7,0,22,0,17,19,19
Chevit Men's Running Shoe (Set of 3 Pairs),4,0,9,13,33,18,2,2,0,5,0
"EISCO - Newton's Cradle (Collision Balls / Pendulum Balls), 18cmX15cmX17.5cm with 5 Steel Balls of 2.2cm Dia Each ,Perfect...",4,5,3,6,0,5,13,6,3,0,0
Amante Cotton Non Padded Wirefree Full Coverage Everyday Bra,14,9,6,5,5,24,4,4,0,10,0
NEUTRON Exclusive Analog Black and White Color Dial Women Watch - GM346-G457 (Pack of 2),11,6,0,16,10,5,7,14,0,0,4
Running Shoes,1,0,9,13,0,9,0,8,3,13,0
Kitty Fashion Women White Petticoat Layer Underskirt HoopSkirt for Ball Gown and Lehengas,22,6,10,11,13,2,11,13,0,2,0
Sneaker Zig Zag Plus Sports Shoes,8,14,3,2,11,17,12,16,3,9,0
"Reiki Crystal Products Natural Rose Quartz Rough, Raw Stone 250 Grams, Rose Quartz Raw Stones",15,12,10,9,2,29,36,15,32,2,9
"Fun Homes Disney Mickey Minnie Mouse 13 inch Polyster School Bag,Backpack for Kids, Blue (Fun0761)",14,4,23,11,6,4,5,24,6,6,0
"Usha Crisp Air Premia BV 150mm Sweep Size, 8 Inch Duct Size Exhaust Fan (White)",10,0,7,6,5,19,0,0,6,0,0
MATKEWALAZ Women's Cotton Jaipuri Sanganeri Print Midi Long Dress Cotton Printed Maxi Dress A-Line Cotton Gown Dress Maxi ...,8,0,0,9,9,7,8,8,9,0,0
Vembley Silver Plated Pearl Pendant Necklace for Women,0,0,0,0,7,0,0,1,0,0,0
Melbees by Yellow Chimes 18 Pcs Set of Hair Accessories for Kids with Pink Color Hair Clips and Hair Band Assortment Gift ...,2,14,0,8,5,0,18,6,0,9,0
Zebu Women's Printed Capri (Pack of 2 Capri),0,5,5,12,14,6,2,16,0,12,4
"TIMBRESONIC Bounce Plus in-Ear Wireless Bluetooth Smart Neckband Earphone, Ultra-Clear Stereo Sound, Light Weight, with Pa...",5,0,0,0,0,0,0,2,6,5,0
JAINISH Mens Brought Checked Formal Shirts.,6,0,5,14,3,1,0,14,11,0,4
ZAVERI PEARLS Kundan & Beads Enamelling Green Choker Necklace & Earring Set For Women-ZPFK9833,0,0,0,0,0,0,0,0,0,5,0
fasczo-Mens Height Increasing Formal Slip-on Shoes Brown,24,14,4,4,20,7,18,17,5,21,0
Sparx Mens Sm-482 Dark Olive Yellow Running Shoe - 8 UK (SM482OLYL008),0,12,18,13,0,18,4,16,2,11,0
Jack & Jones Men Sneakers,0,0,12,22,0,0,2,4,5,0,0
Knotty Needles Women's Acrylic Cotton Turtle Neck Sweater,0,9,17,9,16,5,7,9,0,15,3
Nike Men Shirt,9,3,10,10,14,10,2,13,25,2,5
"APB estore hand bag for women stylish latest Large Tote Bag for Women with Zip, Stylish Handbags Color Elphant Printed",0,8,0,0,5,0,2,0,18,6,8
Clovia Women's Cotton Printed Top & Pyjama,5,18,0,8,5,6,7,13,14,5,0
C36RG BLK Peach Fosil L_S,4,0,4,4,0,2,0,0,0,0,0
"The Clownfish Genuine Leather Womens Wallet Clutch Ladies Purse with Mobile Slot, Multiple Card Slots & ID Card Window",13,0,0,6,0,8,0,8,0,10,0
CHAKRADHARI Brown Crystal Tiger Eye Japa Mala fo Men and Women,8,10,12,9,21,13,5,11,6,6,7
Apple Lightning to USB Cable (1m),7,0,4,0,0,1,0,0,7,7,0
Levi's Men's Regular Fit T-Shirt,0,9,2,0,6,12,0,3,7,0,0
"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant ...",8,23,11,3,0,0,25,9,5,8,0
"SAIYONI Combo Of Cuban Link Silver Plated 18 Inch Chain & 9 MM,8 Inch Bracelet For Boys & Men",9,0,0,0,2,0,0,0,0,0,0
shoexpress Mens Textured Lace-up Sneakers Sneaker,12,0,12,2,0,3,0,0,0,5,0
The Bride Made dulhaniya earrings with maang tikka -Green- womens,10,12,4,6,7,11,9,0,12,7,0
"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, In...",18,4,19,7,14,0,7,3,21,26,0
PINK Handbag for Girls & Women,2,0,0,2,2,6,11,7,0,0,7
DINJEWEL 6.25 Ratti Certified Natural Blue Sapphire Neelam Silver Plated Ring Panchdhatu Adjustable Ring for Men & Women's,14,5,0,7,0,0,0,15,0,0,0
Lee Cooper Mens Lc4505a Sneaker,0,15,13,19,26,14,12,10,0,0,0
Ready Shop go Luminous Geometric Tote bag,8,10,5,9,9,2,7,14,12,18,0
Crazyink Boys Fleece Hooded Sweatshirt (Printedhoodie_Black_Bts_(8-9)Yr_Pink_15 Years-16 Years),18,0,2,2,6,6,3,0,6,0,6
SJS-Men's Half Sleeve Solid Art Silk Shirt (Beige,0,0,0,8,6,7,0,17,0,0,0
Yellow Chimes Anklet for Women Multi-Layered and Gold-Plated Fashionable Chain Designed Anklets for women and Girls,30,6,5,22,20,6,15,21,10,10,8
Bhuvanesh Enterprises 2inch Clear Audio 3watts 4ohms Loud Speaker Using Electronic Project & DIY Bluetooth Speaker Pack of 2,11,0,0,23,9,0,0,6,7,4,0
Avsar 14KT Rose Gold Nose Ring for Women,6,12,21,0,24,7,20,0,13,14,12
Panasonic HC-V785GW-K Consumer Camcorder with Optical 20x Zoom (Black),0,7,1,0,0,8,0,1,0,0,0
Nykd Women's Cotton Non-Padded Wire Free Full Coverage Bra,20,10,0,0,0,4,5,0,29,3,0
WildHorn� Leather 8.5 inch Sling Messenger Bag for Men I Multipurpose Crossbody Bag I Travel Bag with Adjustable Strap I U...,9,12,7,8,0,2,7,0,0,7,6
"F Gear Circadian Spruce 27 Ltrs Casual Backpack (3729), One Size",14,26,10,29,3,13,10,0,1,8,3
"SATYAM KRAFT 1 Pcs Cute Stylish Animal Keychain with Strap Hook Detachable alloy metal rings Keychains for Kids, Girls, Bo...",10,0,7,28,3,0,8,5,6,28,8
"Voix Flexible Silicone Ice Cube Mould Trays 24 Cavity Ice Cube Tray with Lid (Pack of 3 Tray,Multicolor)",3,0,7,12,4,0,10,3,10,7,0
Mochi Women Light Blue Shoulder Bag (66-7210),14,18,0,7,5,0,0,2,14,0,2
PowerMax Fitness X Marvel Yoga Mat YP61.2 Captain America Marvel Edition Anti Skid Yoga mat with Bag for Gym Workout and F...,0,0,0,2,0,0,0,0,7,0,0
THE BLAZZE Men's Tank Tops Muscle Gym Bodybuilding Vest Fitness Workout Train Stringers,16,12,0,7,21,1,5,11,32,9,0
Indian Sports INDICO Classic Badminton Racket (Multicolour) -4 Pieces,2,0,0,0,18,7,0,0,0,8,8
Dennis Lingo Men's Striped Slim Fit Oxford Casual Shirt with Spread Collar & Full Sleeves,10,24,17,12,19,0,12,19,8,19,5
Liberty Men DTL-16 Formal Shoes,6,4,0,0,0,0,0,0,1,0,0
2 Double Racket with ONE Cover and Badminton NET,2,0,16,0,8,6,5,5,8,5,0
"Delzon 5 Liter Water Proof Ocean Pack Dry Bag for Travelling,Camping,Hiking, Rafting",0,0,0,3,9,13,0,4,8,13,0
BULLMER Mens Cotton Henley Neck/Chinese Collar Tshirt,7,5,10,15,4,5,0,7,5,8,0
Sukkhi Glimmery Gold Plated Choker Necklace Set for Women (NS104290),18,36,0,9,2,28,17,1,2,14,0
Jenna Eyelashes Dot Panda Sleeping Eye Mask White Free Size (Pack of 2),0,0,7,0,9,0,2,0,0,16,0
WildHorn Brown Leather Wallet for Men I Top Grain Leather I 8 Credit Card Slots I 2 Currency Compartments I 1 Coin Pocket ...,8,6,8,6,4,0,0,5,6,13,0
Backpack For Women's/Girls,0,0,5,0,0,0,0,0,1,7,0
Fossil Nate Analog Black Dial Men's Watch-JR1487,27,13,5,12,17,32,7,4,21,17,0
"Men's Earring non piercing Black, Silver Huggie Ear Studs Metal Jewelry for Boys Clip on Style",16,24,37,21,11,6,14,4,6,18,13
"RiaTech Wrist Rest Pad, Mouse Wrist Cushion Support for Office Upgrade Enlarge Memory Foam Set Keyboard for Computer, Lapt...",8,2,0,0,5,17,9,0,0,7,0
Sixfire® Cleaner 5 in 1 Keyboard & Earphone Cleaner Keyboard Cleaning Brush Laptop Cleaning Kit Cleaning Pen for Airpods C...,18,41,0,29,17,38,10,29,4,0,5
"Nine West Kylee Mini Tote Crossbody, Black 1, One Size",0,0,5,5,4,0,0,0,0,4,0
Fastrack Casual Analog Dial Watch for Men,10,2,0,0,0,3,0,7,3,7,4
Kuber Industries Plastic Multi-Purpose Large Size Compact Desk Storage Organizer Stationary Box for Case Pen Pencil Holde...,6,0,2,13,0,2,0,15,7,0,8
"Cosco Tuff Heavy Weight Ball, Pack of 6, Red, Youth Size",18,9,0,2,9,9,17,3,7,17,0
SmallRig Action Camera Case for DJI Action 2 Dual-Screen Combo Camera Cage with Magnetic Attachments Arm Your Action Camer...,7,4,8,7,0,4,0,29,3,4,6
PC Jeweller The Florescence 18KT Yellow Gold and Solitaire Ring for Women,0,0,0,0,8,0,16,6,0,5,3
EYEBOGLER Men's Striped Regular fit T-Shirt (T285HS_White Darknavy Indigo Royal S) EYEBOGLERMenRegularT-Shirt,25,31,6,19,6,11,17,14,11,0,2
Adidas Mens Lite Racer Rbn 2.0 Running Shoes,0,0,0,0,4,14,3,0,8,3,0
Kundan 24k (999.9) Lord Ganesh 8 gm Yellow Gold Bar,0,9,3,10,1,14,11,15,5,12,0
"Organic India Tulsi Green Tea Classic, 25 Infusion Bags (Pack of 2)",7,18,9,14,4,2,8,20,12,20,0
WORLD WEAR FOOTWEAR Kids & Boys (9314-1663-1666) Multicolor Casual Stylish Sports Shoes 2 UK (Set of 3 Pair),0,0,0,4,0,0,5,0,0,0,0
Dixcy Scott Maximus Men's Solid Regular (MAXV-003-GLIDE Vest-P2 White L),4,10,0,0,0,0,4,3,0,1,0
RedTape Men's Tan Sneakers-6,11,0,0,0,13,0,0,9,0,17,7
"Minimalist 8% L-Ascorbic Acid Lip Treatment Balm with Vitamin E, Radianskin & Glycerine for Pigmented & Dark Lips | 12 gm",0,0,11,4,4,0,5,0,9,0,0
Bourge Mens Reef-30 Running Shoes,8,0,3,0,4,0,13,11,0,0,0
Colorplus Medium Green Shirt,3,0,0,18,5,0,0,0,0,0,5
LANCER Mens Dragon-31 Sports Shoes,8,4,15,6,4,18,7,6,0,0,6
Cargo Jeans,12,6,1,3,6,4,6,4,6,0,5
Pramadda Pure Luxury Elegant mens sling bag small size for travel | crossbody chest bags for women | side bag for men styl...,5,0,22,0,6,3,12,3,12,6,17
Divine Magic Black Obsidian Yellow Jasper Healing Stone Gemstone Crystal Bracelet Jewellery for Women Men - Think in Black...,18,21,14,4,5,24,5,18,9,5,7
"Blue Star 1.5 Ton 5 Star Fixed Speed Window AC (Copper, Turbo Cool, Humidity Control, Fan Modes-Auto/High/Medium/Low, Hydr...",10,18,0,7,25,3,8,1,22,0,0
adidas Men's Pro Bounce 2019 Low Basketball Shoe,9,6,6,13,11,23,13,4,0,11,3
LMDLACHAMA 6.25 Ratti /5.50 Carat Natural Emerald Gemstone Gold Plated Adjustable Ring For Men And Women's,1,2,13,0,0,2,5,0,0,0,0
HSR Winter Warm Leggings Women Elastic Thermal Legging Pants Fleece Lined Thick Tights,8,11,10,0,22,0,7,0,11,19,0
Shining Jewel - By Shivansh 925 8 inches Silver Plated Imported Quality Cuban Bracelet for Men & Women (SJ_3059),6,0,4,3,7,6,0,10,11,0,0
"EMBOX Cube Extension Boards with USB Port with Universal Sockets and USB (2.4 A) Charging Ports (QC 3.0) with Indicator, ...",3,0,0,9,7,0,4,0,9,0,4
